SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,F1,A2,M2,F2,C,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv,log_Mut_freq0,log_Mut_freq_change,log_Mut_freq_change2
pDGs_S.pB10,2223,6.094826301805217e-13,0.7943673469387755,72,0,0,0,989150862.4368172,11385668.746110978,0,0,-12.21503866695166,989150862.4368172,11385668.746110978,0.9886204367444237,0.011379563255576257,1.9999996000000803e-07,0.011379363255616257,Increase,-6.698970091194907,4.755095685474255,0.7098329259657363
pDGs_S.pB10,2224,8.87619100526853e-13,0.7943673469387755,72,0,0,0,984093572.6718128,16442976.950581646,0,0,-12.051773360829213,984093572.6718128,16442976.950581646,0.9835658407913361,0.016434159208663868,1.9999996000000803e-07,0.016433959208703868,Increase,-6.698970091194907,4.9147175811532655,0.7336610221287957
pDGs_S.pB10,2225,1.2926827256533114e-12,0.7943673469387755,72,0,0,0,976876544.374126,23660032.113480076,0,0,-11.888508054706762,976876544.374126,23660032.113480076,0.976352656495039,0.02364734350496097,1.9999996000000803e-07,0.02364714350500097,Increase,-6.698970091194907,5.072752451239712,0.7572522097006371
pDGs_S.pB10,2226,1.882596519397351e-12,0.7943673469387755,72,0,0,0,966666423.1118056,33870192.52391032,0,0,-11.725242748584314,966666423.1118056,33870192.52391032,0.966147973003077,0.0338520269969231,1.9999996000000803e-07,0.0338518269969631,Increase,-6.698970091194907,5.228554769747007,0.7805101256151619
pDGs_S.pB10,2227,2.741716574773475e-12,0.7943673469387755,72,0,0,0,952394661.2370234,48142011.461110465,0,0,-11.561977442461865,952394661.2370234,48142011.461110465,0.9518838111837654,0.04811618881623454,1.9999996000000803e-07,0.04811598881627454,Increase,-6.698970091194907,5.38126131165763,0.8033059090501098
pDGs_S.pB10,2228,3.992894759411276e-12,0.7943673469387755,72,0,0,0,932769289.3341788,67767466.57072039,0,0,-11.398712136339416,932769289.3341788,67767466.57072039,0.9322688885033208,0.06773111149667915,1.9999996000000803e-07,0.06773091149671916,Increase,-6.698970091194907,5.529758293819039,0.8254732962736124
pDGs_S.pB10,2229,5.8150462036913094e-12,0.7943673469387755,72,0,0,0,906360762.531654,94176114.77247052,0,0,-11.235446830216967,906360762.531654,94176114.77247052,0.9058744191156438,0.09412558088435617,1.9999996000000803e-07,0.09412538088439618,Increase,-6.698970091194907,5.672677760606501,0.8468080811018359
pDGs_S.pB10,2230,8.468733685345229e-12,0.7943673469387755,72,0,0,0,871797608.6132611,128739445.9605144,0,0,-11.072181524094518,871797608.6132611,128739445.9605144,0.8713296570356839,0.12867034296431615,1.9999996000000803e-07,0.12867014296435614,Increase,-6.698970091194907,5.808448549745245,0.8670757229937613
pDGs_S.pB10,2231,1.2333427409015975e-11,0.7943673469387755,72,0,0,0,828078379.4132056,172458934.32723498,0,0,-10.90891621797207,828078379.4132056,172458934.32723498,0.8276336804646406,0.17236631953535947,1.9999996000000803e-07,0.17236611953539946,Increase,-6.698970091194907,5.935422499615543,0.8860301870717793
pDGs_S.pB10,2232,1.796176822949261e-11,0.7943673469387755,72,0,0,0,774939129.6538374,225598563.65534303,0,0,-10.74565091184962,774939129.6538374,225598563.65534303,0.7745226739942221,0.2254773260057778,1.9999996000000803e-07,0.2254771260058178,Increase,-6.698970091194907,6.052072966962441,0.9034435785215165
pDGs_S.pB10,2233,2.6158593814251675e-11,0.7943673469387755,72,0,0,0,713137887.4730899,287400363.1735522,0,0,-10.582385605727172,713137887.4730899,287400363.1735522,0.7127542470387244,0.2872457529612756,1.9999996000000803e-07,0.2872455529613156,Increase,-6.698970091194907,6.157223707392069,0.9191403094989041
pDGs_S.pB10,2234,3.8096028274959047e-11,0.7943673469387755,72,0,0,0,644498562.8504875,356040509.2295978,0,0,-10.419120299604721,644498562.8504875,356040509.2295978,0.6441513188591405,0.3558486811408596,1.9999996000000803e-07,0.3558484811408996,Increase,-6.698970091194907,6.250235451763054,0.9330249509494891
pDGs_S.pB10,2235,5.548109277708075e-11,0.7943673469387755,72,0,0,0,571647390.0083046,428892899.366176,0,0,-10.255854993482274,571647390.0083046,428892899.366176,0.5713387017785041,0.42866129822149585,1.9999996000000803e-07,0.42866109822153586,Increase,-6.698970091194907,6.331084366103774,0.9450939449768727
pDGs_S.pB10,2236,8.079980499600684e-11,0.7943673469387755,72,0,0,0,497529882.4848539,503012225.21096873,0,0,-10.092589687359824,497529882.4848539,503012225.21096873,0.497260313841893,0.5027396861581069,1.9999996000000803e-07,0.5027394861581469,Increase,-6.698970091194907,6.400313260885233,0.9554283214425686
pDGs_S.pB10,2237,1.17672672988332e-10,0.7943673469387755,72,0,0,0,424897916.23738134,575646939.1973522,0,0,-9.929324381237375,424897916.23738134,575646939.1973522,0.4246665343681814,0.5753334656318186,1.9999996000000803e-07,0.5753332656318586,Increase,-6.698970091194907,6.458889727720882,0.9641725208440023
pDGs_S.pB10,2238,1.7137241815005908e-10,0.7943673469387755,72,0,0,0,355937226.25316966,644611852.0913522,0,0,-9.766059075114926,355937226.25316966,644611852.0913522,0.35574189608179196,0.644258103918208,1.9999996000000803e-07,0.644257903918248,Increase,-6.698970091194907,6.508029981304654,0.9715080977264238
pDGs_S.pB10,2239,2.4957796025854517e-10,0.7943673469387755,72,0,0,0,292106697.22220933,708449032.9137738,0,0,-9.602793768992477,292106697.22220933,708449032.9137738,0.29194445489059345,0.7080555451094065,1.9999996000000803e-07,0.7080553451094465,Increase,-6.698970091194907,6.549037419489615,0.9776296211948388
pDGs_S.pB10,2240,3.6347248244039686e-10,0.7943673469387755,72,0,0,0,234167310.6340086,766399280.3215545,0,0,-9.43952846287003,234167310.6340086,766399280.3215545,0.23403470868477996,0.7659652913152201,1.9999996000000803e-07,0.76596509131526,Increase,-6.698970091194907,6.583179181804282,0.9827262477707203
pDGs_S.pB10,2241,5.29342596415672e-10,0.7943673469387755,72,0,0,0,182337691.84897143,818247587.0190929,0,0,-9.276263156747579,182337691.84897143,818247587.0190929,0.18223103587456854,0.8177689641254314,1.9999996000000803e-07,0.8177687641254714,Increase,-6.698970091194907,6.61160071543128,0.9869689679406873
pDGs_S.pB10,2242,7.709072843665162e-10,0.7943673469387755,72,0,0,0,136521358.40554306,864098638.1565039,0,0,-9.112997850625131,136521358.40554306,864098638.1565039,0.13643676807839764,0.8635632319216023,1.9999996000000803e-07,0.8635630319216423,Increase,-6.698970091194907,6.635264234220818,0.990501419418443
pDGs_S.pB10,2243,1.1227096498817992e-9,0.7943673469387755,72,0,0,0,96581985.5785518,904110169.1440166,0,0,-8.94973254450268,96581985.5785518,904110169.1440166,0.09651518213943444,0.9034848178605656,1.9999996000000803e-07,0.9034846178606055,Increase,-6.698970091194907,6.6548909502780464,0.9934312635703828
pDGs_S.pB10,2244,1.635056489281307e-9,0.7943673469387755,72,0,0,0,62661819.285244495,938207158.4476396,0,0,-8.786467238380233,62661819.285244495,938207158.4476396,0.06260741483583872,0.9373925851641614,1.9999996000000803e-07,0.9373923851642013,Increase,-6.698970091194907,6.670891605095308,0.9958198152163571
pDGs_S.pB10,2245,2.381212028793362e-9,0.7943673469387755,72,0,0,0,35470160.72843711,965950837.638319,0,0,-8.623201932257784,35470160.72843711,965950837.638319,0.03541982920898037,0.9645801707910197,1.9999996000000803e-07,0.9645799707910596,Increase,-6.698970091194907,6.683308420930307,0.9976733772261099
pDGs_S.pB10,2246,3.467874512740861e-9,0.7943673469387755,72,0,0,0,16187383.59475072,987693146.536653,0,0,-8.459936626135335,16187383.59475072,987693146.536653,0.01612481078065321,0.9838751892193468,1.9999996000000803e-07,0.9838749892193868,Increase,-6.698970091194907,6.691910100122921,0.9989574218623017
pDGs_S.pB10,2247,5.050433766795523e-9,0.7943673469387755,72,0,0,0,5371530.790621514,1016668344.9102916,0,0,-8.296671320012885,5371530.790621514,1016668344.9102916,0.005255695906128641,0.9947443040938714,1.9999996000000803e-07,0.9947441040939113,Increase,-6.698970091194907,6.696681552250142,0.9996696964512058
pDGs_S.pB10,2248,7.355191526993536e-9,0.7943673469387755,72,0,0,0,1405868.227492059,1221065547.0517557,0,0,-8.133406013890436,1405868.227492059,1221065547.0517557,0.0011500213501277805,0.9988499786498722,1.9999996000000803e-07,0.9988497786499122,Increase,-6.698970091194907,6.6984703558602146,0.9999367261356756
pDGs_S.pB10,2249,1.0711721982067093e-8,0.7943673469387755,72,0,0,0,654114.6684848745,1692877121.2600114,0,0,-7.970140707767987,654114.6684848745,1692877121.2600114,3.8624304920260253e-4,0.9996137569507973,1.9999996000000803e-07,0.9996135569508373,Increase,-6.698970091194907,6.698802315566794,0.9999862805390799
pDGs_S.pB10,2250,1.5600000000000017e-8,0.7943673469387755,72,0,0,0,420558.2513623592,1756896238.4898074,0,0,-7.806875401645538,420558.2513623592,1756896238.4898074,2.3931840413877412e-4,0.9997606815958613,1.9999996000000803e-07,0.9997604815959013,Increase,-6.698970091194907,6.698866144093848,0.999995808757462
pDGs_S.pB10,2251,1.5600000000000014e-16,0.8106938775510204,72,0,0,0,1000536465.6875548,0,0,0,-15.806875401645538,1000536465.6875548,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2252,2.271903624901943e-16,0.8106938775510204,72,0,0,0,1000536465.6875502,0,0,0,-15.643610095523089,1000536465.6875502,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2253,3.3086833851555043e-16,0.8106938775510204,72,0,0,0,1000536465.6875466,0,0,0,-15.48034478940064,1000536465.6875466,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2254,4.818596010504882e-16,0.8106938775510204,72,0,0,0,1000536465.6875408,0,0,0,-15.31707948327819,1000536465.6875408,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2255,7.0175549635923565e-16,0.8106938775510204,72,0,0,0,1000536465.6875304,0,0,0,-15.153814177155741,1000536465.6875304,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2256,1.0220005487008985e-15,0.8106938775510204,72,0,0,0,1000536465.687558,0,0,0,-14.990548871033294,1000536465.687558,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2257,1.4883889431059898e-15,0.8106938775510204,72,0,0,0,1000536465.6874968,0,0,0,-14.827283564910845,1000536465.6874968,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDGs_S.pB10,2258,2.1676129712220946e-15,0.8106938775510204,72,0,0,0,1000460487.750236,75978.14158521035,0,0,-14.664018258788396,1000460487.750236,75978.14158521035,0.9999240625962418,7.593740375818063e-5,1.9999996000000803e-07,7.573740379818063e-5,Increase,-6.698970091194907,2.5794258360559628,0.3850524804605707
pDGs_S.pB10,2259,3.1567998504512458e-15,0.8106938775510204,72,0,0,0,1000425821.7990812,110644.18589318288,0,0,-14.500752952665946,1000425821.7990812,110644.18589318288,0.9998894151391231,1.1058486087686931e-4,1.9999996000000803e-07,1.1038486091686931e-4,Increase,-6.698970091194907,2.742665767099705,0.40942067104003493
pDGs_S.pB10,2260,4.597400655980828e-15,0.8106938775510204,72,0,0,0,1000375343.338414,161122.78228136615,0,0,-14.337487646543497,1000375343.338414,161122.78228136615,0.999838963608287,1.6103639171301308e-4,1.9999996000000803e-07,1.6083639175301306e-4,Increase,-6.698970091194907,2.9058941220975885,0.43378713356625964
pDGs_S.pB10,2261,6.695417445800901e-15,0.8106938775510204,72,0,0,0,1000301844.4692584,234621.84910478743,0,0,-14.174222340421048,1000301844.4692584,234621.84910478743,0.9997655039501278,2.3449604987224175e-4,1.9999996000000803e-07,2.3429604991224173e-4,Increase,-6.698970091194907,3.069105622539667,0.45815108007189215
pDGs_S.pB10,2262,9.750861003427414e-15,0.8106938775510204,72,0,0,0,1000194837.0658604,341629.5403702218,0,0,-14.010957034298599,1000194837.0658604,341629.5403702218,0.9996585536342029,3.414463657971528e-4,1.9999996000000803e-07,3.412463658371528e-4,Increase,-6.698970091194907,3.232292585837141,0.4825113637126106
pDGs_S.pB10,2263,1.4200651576667772e-14,0.8106938775510204,72,0,0,0,1000039066.0136172,497401.0118449539,0,0,-13.84769172817615,1000039066.0136172,497401.0118449539,0.9995028656843226,4.971343156773673e-4,1.9999996000000803e-07,4.969343157173673e-4,Increase,-6.698970091194907,3.39544383340241,0.5068663157670958
pDGs_S.pB10,2264,2.0681097303205752e-14,0.8106938775510204,72,0,0,0,999812355.3138096,724112.3222118858,0,0,-13.6844264220537,999812355.3138096,724112.3222118858,0.9992762759323278,7.237240676721699e-4,1.9999996000000803e-07,7.235240677121699e-4,Increase,-6.698970091194907,3.5585431066611064,0.5312135091818923
pDGs_S.pB10,2265,3.0118884570578663e-14,0.8106938775510204,72,0,0,0,999482495.2380292,1053973.287182557,0,0,-13.521161115931253,999482495.2380292,1053973.287182557,0.9989465918331432,0.0010534081668568372,1.9999996000000803e-07,0.0010532081668968372,Increase,-6.698970091194907,3.721566772225207,0.5555494160033937
pDGs_S.pB10,2266,4.3863591688397966e-14,0.8106938775510204,72,0,0,0,999002759.5034,1533710.3168430517,0,0,-13.357895809808804,999002759.5034,1533710.3168430517,0.99846711203129,0.001532887968710025,1.9999996000000803e-07,0.001532687968750025,Increase,-6.698970091194907,3.884480506747941,0.579868912498393
pDGs_S.pB10,2267,6.38806749731346e-14,0.8106938775510204,72,0,0,0,998305483.0766014,2230988.6295961183,0,0,-13.194630503686355,998305483.0766014,2230988.6295961183,0.997770207590942,0.002229792409057965,1.9999996000000803e-07,0.002229592409097965,Increase,-6.698970091194907,4.047234523840746,0.6041645666360324
pDGs_S.pB10,2268,9.303252373887645e-14,0.8106938775510204,72,0,0,0,997292932.0923468,3243542.3605984095,0,0,-13.031365197563906,997292932.0923468,3243542.3605984095,0.9967581967840085,0.003241803215991554,1.9999996000000803e-07,0.003241603216031554,Increase,-6.698970091194907,4.209756739954532,0.628425617901708
pDGs_S.pB10,2269,1.3548777430521106e-13,0.8106938775510204,72,0,0,0,995824471.7421616,4712006.71117502,0,0,-12.868099891441457,995824471.7421616,4712006.71117502,0.9952905198234662,0.004709480176533894,1.9999996000000803e-07,0.004709280176573893,Increase,-6.698970091194907,4.3719430643701465,0.6526365278026897
pDGs_S.pB10,2270,1.9731741382942637e-13,0.8106938775510204,72,0,0,0,993698838.4460572,6837645.833601023,0,0,-12.704834585319007,993698838.4460572,6837645.833601023,0.9931660204889742,0.006833979511025851,1.9999996000000803e-07,0.006833779511065851,Increase,-6.698970091194907,4.533643763600034,0.6767749443682459
pDGs_S.pB10,2271,2.8736291521496804e-13,0.8106938775510204,72,0,0,0,990630283.8550408,9906208.91057526,0,0,-12.541569279196558,990630283.8550408,9906208.91057526,0.9900991028491193,0.009900897150880703,1.9999996000000803e-07,0.009900697150920703,Increase,-6.698970091194907,4.6946446403403055,0.700808892574316
pDGs_S.pB10,2272,4.185005440636379e-13,0.8106938775510204,72,0,0,0,986217772.757402,14318732.368296562,0,0,-12.37830397307411,986217772.757402,14318732.368296562,0.9856889455857509,0.014311054414249168,1.9999996000000803e-07,0.014310854414289169,Increase,-6.698970091194907,4.854641724215342,0.7246929962191568
pDGs_S.pB10,2273,6.094826301805217e-13,0.8106938775510204,72,0,0,0,979907843.5054928,20628679.624191385,0,0,-12.21503866695166,979907843.5054928,20628679.624191385,0.9793823822046348,0.02061761779536518,1.9999996000000803e-07,0.02061741779540518,Increase,-6.698970091194907,5.013208575707192,0.7483635971072666
pDGs_S.pB10,2274,8.87619100526853e-13,0.8106938775510204,72,0,0,0,970955093.7869198,29581455.57023437,0,0,-12.051773360829213,970955093.7869198,29581455.57023437,0.9704344078292387,0.029565592170761264,1.9999996000000803e-07,0.029565392170801265,Increase,-6.698970091194907,5.169756673123586,0.7717328416805995
pDGs_S.pB10,2275,1.2926827256533114e-12,0.8106938775510204,72,0,0,0,958390688.8283234,42145898.74058672,0,0,-11.888508054706762,958390688.8283234,42145898.74058672,0.9578767040963566,0.042123295903643304,1.9999996000000803e-07,0.0421230959036833,Increase,-6.698970091194907,5.323492436062692,0.7946822655515003
pDGs_S.pB10,2276,1.882596519397351e-12,0.8106938775510204,72,0,0,0,941019388.3211458,59517254.930210434,0,0,-11.725242748584314,941019388.3211458,59517254.930210434,0.9405146674720454,0.059485332527954626,1.9999996000000803e-07,0.05948513252799462,Increase,-6.698970091194907,5.473379984865587,0.8170572342945278
pDGs_S.pB10,2277,2.741716574773475e-12,0.8106938775510204,72,0,0,0,917477189.9974264,83059534.41676345,0,0,-11.561977442461865,917477189.9974264,83059534.41676345,0.9169850217488075,0.0830149782511926,1.9999996000000803e-07,0.0830147782512326,Increase,-6.698970091194907,5.618126549654905,0.8386647653315491
pDGs_S.pB10,2278,3.992894759411276e-12,0.8106938775510204,72,0,0,0,886386393.764125,114150448.99948926,0,0,-11.398712136339416,886386393.764125,114150448.99948926,0.8859107989624943,0.11408920103750574,1.9999996000000803e-07,0.11408900103754574,Increase,-6.698970091194907,5.756214629988458,0.8592783286723636
pDGs_S.pB10,2279,5.8150462036913094e-12,0.8106938775510204,72,0,0,0,846626800.9233183,153910214.51279724,0,0,-11.235446830216967,846626800.9233183,153910214.51279724,0.8461723932865086,0.15382760671349138,1.9999996000000803e-07,0.15382740671353137,Increase,-6.698970091194907,5.886004374432908,0.8786531299704284
pDGs_S.pB10,2280,8.468733685345229e-12,0.8106938775510204,72,0,0,0,797687171.4837167,202850096.09232393,0,0,-11.072181524094518,797687171.4837167,202850096.09232393,0.7972588301645572,0.2027411698354428,1.9999996000000803e-07,0.2027409698354828,Increase,-6.698970091194907,6.005912039280307,0.8965527505489068
pDGs_S.pB10,2281,1.2333427409015975e-11,0.8106938775510204,72,0,0,0,739983532.9889582,260554103.21322003,0,0,-10.90891621797207,739983532.9889582,260554103.21322003,0.7395859048318999,0.26041409516810016,1.9999996000000803e-07,0.2604138951681402,Increase,-6.698970091194907,6.114634578341674,0.9127826737986335
pDGs_S.pB10,2282,1.796176822949261e-11,0.8106938775510204,72,0,0,0,674987957.1497151,325550218.93256223,0,0,-10.74565091184962,674987957.1497151,325550218.93256223,0.674624890169317,0.325375109830683,1.9999996000000803e-07,0.32537490983072304,Increase,-6.698970091194907,6.211354418908746,0.9272208537995932
pDGs_S.pB10,2283,2.6158593814251675e-11,0.8106938775510204,72,0,0,0,605066102.0921769,395472866.7191813,0,0,-10.582385605727172,605066102.0921769,395472866.7191813,0.6047401660037253,0.3952598339962747,1.9999996000000803e-07,0.3952596339963147,Increase,-6.698970091194907,6.295852775105131,0.9398346305531083
pDGs_S.pB10,2284,3.8096028274959047e-11,0.8106938775510204,72,0,0,0,533061910.52774674,467478226.6486458,0,0,-10.419120299604721,533061910.52774674,467478226.6486458,0.5327741394084317,0.4672258605915683,1.9999996000000803e-07,0.4672256605916083,Increase,-6.698970091194907,6.368496963829632,0.9506788365265527
